Modelo;1;2;3;4;5;6;7;10;14;15;21;28;30
WAE17;2064.76;3687.07;4277,00;4866.94;5604.35;5899.32;6489.25;8406.53;9733.87;10323.8;12831.01;14748.29;15832.29
WAE18;2426.09;4332.31;5025.48;5718.65;6585.11;6931.7;7624.87;9877.67;11437.3;12130.47;15076.44;17329.24;18602.94
WAE18R;2644.62;4722.54;5478.14;6233.75;7178.26;7556.06;8311.67;10767.39;12467.5;13223.1;16434.43;18890.15;20278.58
WAE20;2756.25;4921.88;5709.38;6496.88;7481.25;7875,00;8662.5;11220,00;12993.75;13781.25;17128.13;19687.5;21134.53
WAE20R;3293.14;5880.6;6821.5;7762.4;8938.52;9408.96;10349.86;13407.77;15524.79;16465.69;20464.5;23522.41;25251.31
WAE22R;3407.18;6084.26;7057.74;8031.22;9248.07;9734.81;10708.29;13872.11;16062.44;17035.92;21173.22;24337.03;26125.8
WAE24R;4176.56;7458.15;8651.45;9844.76;11336.39;11933.04;13126.34;17004.58;19689.52;20882.82;25954.36;29832.6;32025.3
WAE28R;5053.64;9024.36;10468.26;11912.16;13717.03;14438.98;15882.87;20575.54;23824.31;25268.21;31404.77;36097.44;38750.6
WAD12;1575,00;2812.5;3262.5;3712.5;4275,00;4500,00;4950,00;6410.63;7425,00;7875,00;9787.5;11250,00;12076.88
WAD16;1837.5;3281.25;3806.25;4331.25;4987.5;5250,00;5775,00;7479.38;8662.5;9187.5;11418.75;13125,00;14089.69
WAD17;2058,00;3675,00;4263,00;4851,00;5586,00;5880,00;6468,00;8379,00;9702,00;10290,00;12789,00;14700,00;15780.45
WAD18;2231.25;3984.38;4621.88;5259.38;6056.25;6375,00;7012.5;9082.5;10518.75;11156.25;13865.63;15937.5;17108.91
WAD20;3123.75;5578.13;6470.63;7363.13;8478.75;8925,00;9817.5;12714.38;14726.25;15618.75;19411.88;22312.5;23952.47
WAD22;3589.25;6409.38;7434.88;8460.38;9742.26;10255.01;11280.51;14613.39;16920.76;17946.26;22304.64;25637.52;27521.88
WAD26;4462.5;7968.75;9243.75;10518.75;12112.5;12750,00;14025,00;18165,00;21037.5;22312.5;27731.25;31875,00;34217.81
WAD28;4908.75;8765.63;10168.13;11570.63;13323.75;14025,00;15427.5;19981.5;23141.25;24543.75;30504.38;35062.5;37639.59
WAD32;6562.5;11718.75;13593.75;15468.75;17812.5;18750,00;20625,00;26711.25;30937.5;32812.5;40781.25;46875,00;50320.31
WAD40;9578.29;17104.1;19840.75;22577.41;25998.22;27366.55;30103.21;38997.34;45154.81;47891.47;59522.25;68416.38;73444.98
WAD43;9909.38;17695.31;20526.56;23357.81;26896.88;28312.5;31143.75;40345.31;46715.63;49546.88;61579.69;70781.25;75983.67
WME08;463.05;826.88;959.18;1091.48;1256.85;1323,00;1455.3;1885.28;2182.95;2315.25;2877.53;3307.5;3550.6
WME10;840,00;1500,00;1740,00;1980,00;2280,00;2400,00;2640,00;3420,00;3960,00;4200,00;5220,00;6000,00;6441,00
WME11;924,00;1650,00;1914,00;2178,00;2508,00;2640,00;2904,00;3762,00;4356,00;4620,00;5610,00;6600,00;7085.1
WQ8;315,00;562.5;652.5;742.5;855,00;900,00;990,00;1282.5;1485,00;1575,00;1957.5;2250,00;2415.38
WQ9;315,00;562.5;652.5;742.5;855,00;900,00;990,00;1282.5;1485,00;1575,00;1957.5;2250,00;2415.38
WQ12;315,00;562.5;652.5;742.5;855,00;900,00;990,00;1282.5;1485,00;1575,00;1957.5;2250,00;2415.38
WQ14;399,00;712.5;826.5;940.5;1083,00;1140,00;1254,00;1624.5;1881,00;1995,00;2479.5;2850,00;3059.48
WCP20;2499,00;4462.5;5176.5;5890.5;6783,00;7140,00;7854,00;9994.5;11781,00;12495,00;15529.5;17850,00;19161.98
WMS05;630,00;1125,00;1305,00;1485,00;1710,00;1800,00;1980,00;2520,00;2970,00;3150,00;3915,00;4500,00;4830.75
